wkt_geom,OBJECTID,ID,Y,X,NAZEV,AKTUALIZAC,CENA,JMENO,OBJECTID_2,AREA,PERIMETER,NAZEV_2,OB91,OB01,OB_311202,OKRES,NUTS4,NUTS3,NUTS2,KRAJ1960,NK,KN,KNOK,NAZKR,Shape_Leng,Shape_Area
POINT(13.43826400000000021 50.48496399999999795),540,6893,50.484964,13.438264,"RoBiN OIL, s.r.o., Písečná, Chomutov",05.11.2014 05:30,34.8,RoBiN OIL,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(14.0813600000000001 50.48118000000000194),541,5762,50.48118,14.08136,"Benzina Plus, dálnice D8, směr Praha, Siřejovice",05.11.2014 05:30,35.5,Benzina Plus,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(13.40334099999999928 50.46005399999999952),542,6537,50.460054,13.403341,"OMV, V Alejích 5381, Chomutov",05.11.2014 05:30,36.5,OMV,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(13.41395900000000019 50.47198099999999954),543,7011,50.471981,13.413959,"Shell Czech Republic, a.s., Březenecká 5366, Chomu",05.11.2014 05:30,36.5,Shell Czech Republic,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(13.47124499999999969 50.42344800000000049),544,7223,50.423448,13.471245,"Tank ONO, s.r.o., silnice 7, Přečaply",05.11.2014 05:29,32.9,Tank ONO,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(13.4146800000000006 50.47091999999999956),545,7012,50.47092,13.41468,"Shell Czech Republic, a.s., Vinná zahrada 1/13, Ch",05.11.2014 05:29,36.5,Shell Czech Republic,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(13.26004999999999967 50.38559000000000054),546,7017,50.38559,13.26005,"Shell Czech Republic, a.s., Klášterecká 1688, Kada",05.11.2014 05:29,36.9,Shell Czech Republic,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(17.88670300000000069 49.08039699999999783),547,7276,49.080397,17.886703,"Trako, Hrádecká 160, Slavičín-Hrádek na Vlárské dr",05.11.2014 05:17,35.6,Trako,71,1031987456,202843,Zlín,196829,196463,194581,3705,CZ0724,CZ072,CZ07,3700,ZL,14,1404,Zlínský,202964.0764,1033247066
POINT(12.9465830000000004 50.32002599999999859),548,6426,50.320026,12.946583,"Medos, Ostrov-Dolní Žďár 73",05.11.2014 05:15,35.5,Medos,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(12.94557999999999964 50.31660999999999717),549,5600,50.31661,12.94558,"Benzina, Jáchymovská, Ostrov",05.11.2014 05:15,35.9,Benzina,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(15.00225000000000009 50.66121199999999902),550,6324,50.661212,15.00225,"Kontakt, Řídicího učitele Škody 1370, Český Dub",05.11.2014 05:11,36.1,Kontakt,40,927327168,224291,Liberec,159196,160220,158107,3505,CZ0513,CZ051,CZ05,3500,LB,7,703,Liberecký,224279.7514,927238636.4
POINT(14.98879600000000067 49.15317699999999945),551,6010,49.153177,14.988796,"EuroOil, Pražská 174, Jindřichův Hradec",05.11.2014 05:02,34.4,EuroOil,16,1947900000,390479,Jindřichův Hradec,93048,93457,92846,3303,CZ0313,CZ031,CZ03,3300,JC,3,303,Jihočeský,390501.5466,1948157709
POINT(17.09008199999999889 49.87046999999999741),552,6033,49.87047,17.090082,"EuroOil, silnice 446, Libina 825",05.11.2014 05:02,34.5,EuroOil,67,1315783552,210437,Šumperk,126190,126907,125924,3809,CZ0715,CZ071,CZ07,3800,OL,12,1205,Olomoucký,210492.2039,1316465649
POINT(18.24644400000000033 49.75456700000000154),553,6059,49.754567,18.246444,"EuroOil, Plzeňská 492, Ostrava",05.11.2014 05:02,34.5,EuroOil,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.16044700000000134 49.70864600000000166),554,6069,49.708646,18.160447,"EuroOil, silnice 58, směr Ostrava, Petřvald 452",05.11.2014 05:02,34.5,EuroOil,75,918462208,189508,Nový Jičín,158767,160662,159473,3804,CZ0814,CZ081,CZ08,3800,MS,13,1304,Moravskoslezský,189623.7011,919588075.7
POINT(18.15989199999999926 49.70908399999999716),555,6070,49.709084,18.159892,"EuroOil, silnice 58, směr Příbor, Petřvald 453",05.11.2014 05:02,34.5,EuroOil,75,918462208,189508,Nový Jičín,158767,160662,159473,3804,CZ0814,CZ081,CZ08,3800,MS,13,1304,Moravskoslezský,189623.7011,919588075.7
POINT(16.06397000000000119 50.15776000000000323),556,6102,50.15776,16.06397,"EuroOil, V.Opatrného 985, Týniště nad Orlicí",05.11.2014 05:02,34.5,EuroOil,45,998649600,185975,Rychnov nad Kněžnou,78756,79396,79003,3607,CZ0524,CZ052,CZ05,3600,KH,8,804,Královéhradecký,185995,998865059.2
POINT(16.22846600000000095 49.98678499999999758),557,5998,49.986785,16.228466,"EuroOil, Litomyšlská 8, Choceň",05.11.2014 05:02,34.7,EuroOil,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(15.60083700000000029 50.16661299999999812),558,6023,50.166613,15.600837,"EuroOil, silnice 611, Kratonohy 158",05.11.2014 05:02,34.7,EuroOil,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(16.16442199999999829 49.94335600000000142),559,6113,49.943356,16.164422,"EuroOil, Husova, Vysoké Mýto",05.11.2014 05:02,34.7,EuroOil,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(14.35026099999999971 50.44188400000000172),560,6090,50.441884,14.350261,"EuroOil, Hněvice 65",05.11.2014 05:02,34.8,EuroOil,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.08221999999999952 50.66499999999999915),561,5157,50.665,14.08222,"EuroOil, Podmokelská, Ústí nad Labem",05.11.2014 05:02,34.9,EuroOil,37,405837056,118449,Ústí nad Labem,118325,118967,117589,3510,CZ0427,CZ042,CZ04,3500,US,6,607,-stecký,118462.1655,405927136.1
POINT(13.99370099999999972 50.68460300000000274),562,5160,50.684603,13.993701,"EuroOil, Všebořická, Ústí nad Labem",05.11.2014 05:02,34.9,EuroOil,37,405837056,118449,Ústí nad Labem,118325,118967,117589,3510,CZ0427,CZ042,CZ04,3500,US,6,607,-stecký,118462.1655,405927136.1
POINT(14.03320800000000013 50.67228899999999925),563,5179,50.672289,14.033208,"EuroOil, Bělehradská 63, Ústí nad Labem",05.11.2014 05:02,34.9,EuroOil,37,405837056,118449,Ústí nad Labem,118325,118967,117589,3510,CZ0427,CZ042,CZ04,3500,US,6,607,-stecký,118462.1655,405927136.1
POINT(13.87451800000000013 49.49855199999999655),564,5949,49.498552,13.874518,"EuroOil, Blatenská 298, Bělčice",05.11.2014 05:02,34.9,EuroOil,19,1031095104,270070,Strakonice,71978,70225,69496,3307,CZ0316,CZ031,CZ03,3300,JC,3,306,Jihočeský,270097.923,1031305594
POINT(16.0905130000000014 50.0943460000000016),565,5956,50.094346,16.090513,"EuroOil, 5. května 574, Borohrádek",05.11.2014 05:02,34.9,EuroOil,45,998649600,185975,Rychnov nad Kněžnou,78756,79396,79003,3607,CZ0524,CZ052,CZ05,3600,KH,8,804,Královéhradecký,185995,998865059.2
POINT(15.07611499999999971 50.04355400000000031),566,5957,50.043554,15.076115,"EuroOil, silnice 12, Břežany 52",05.11.2014 05:02,34.9,EuroOil,5,844152256,253187,Kolín,97782,96290,95523,3204,CZ0214,CZ021,CZ02,3200,ST,2,204,Středočeský,253210.1235,844305510.2
POINT(15.73644099999999924 50.32556600000000202),567,5968,50.325566,15.736441,"EuroOil, Cerekvice nad Bystřicí 72",05.11.2014 05:02,34.9,EuroOil,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(14.50141200000000019 48.98069900000000132),568,5970,48.980699,14.501412,"EuroOil, Rudolfovská třída 676, České Budějovice",05.11.2014 05:02,34.9,EuroOil,14,1626072704,305562,České Budějovice,173386,180383,178523,3301,CZ0311,CZ031,CZ03,3300,JC,3,301,Jihočeský,305570.2296,1626159291
POINT(14.58474900000000041 50.87366699999999753),569,5975,50.873667,14.584749,"EuroOil, silnice 9, Dolní Podluží 507",05.11.2014 05:02,34.9,EuroOil,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(16.86553899999999828 49.0003420000000034),570,6015,49.000342,16.865539,"EuroOil, silnice 380, Klobouky u Brna 860",05.11.2014 05:02,34.9,EuroOil,59,1172915712,226151,Břeclav,123337,124992,123265,3704,CZ0624,CZ062,CZ06,3700,JM,11,1104,Jihomoravský,226218.341,1173604715
POINT(14.72287999999999997 50.13015000000000043),571,6047,50.13015,14.72288,"EuroOil, Pražská 238, Nehvizdy",05.11.2014 05:02,34.9,EuroOil,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(15.42177299999999995 50.71863400000000155),572,6081,50.718634,15.421773,"EuroOil, silnice 14, Rokytnice nad Jizerou 499",05.11.2014 05:02,34.9,EuroOil,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(16.88834100000000049 49.98508799999999752),573,6083,49.985088,16.888341,"EuroOil, Linhartova 310, Ruda nad Moravou",05.11.2014 05:02,34.9,EuroOil,67,1315783552,210437,Šumperk,126190,126907,125924,3809,CZ0715,CZ071,CZ07,3800,OL,12,1205,Olomoucký,210492.2039,1316465649
POINT(13.94516899999999993 49.37205800000000266),574,6084,49.372058,13.945169,"EuroOil, Palackého 431, Sedlice u Blatné",05.11.2014 05:02,34.9,EuroOil,19,1031095104,270070,Strakonice,71978,70225,69496,3307,CZ0316,CZ031,CZ03,3300,JC,3,306,Jihočeský,270097.923,1031305594
POINT(12.6352360000000008 50.18879799999999847),575,6089,50.188798,12.635236,"EuroOil, Kraslická 455, Sokolov",05.11.2014 05:02,34.9,EuroOil,30,754547584,192493,Sokolov,92623,94396,93227,3409,CZ0413,CZ041,CZ04,3400,KA,5,503,Karlovarský,192576.6944,755209736.4
POINT(17.29775599999999969 48.89441099999999807),576,6091,48.894411,17.297756,"EuroOil, Skalická 1423, Strážnice",05.11.2014 05:02,34.9,EuroOil,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(14.62648199999999932 50.89617299999999744),577,6104,50.896173,14.626482,"EuroOil, Plzeňská 3150, Varnsdorf",05.11.2014 05:02,34.9,EuroOil,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(14.96494799999999969 50.26952899999999858),578,6109,50.269529,14.964948,"EuroOil, Boleslavská 153, Vlkava",05.11.2014 05:02,34.9,EuroOil,8,1058918080,225530,Mladá Boleslav,111671,114983,114042,3207,CZ0217,CZ021,CZ02,3200,ST,2,207,Středočeský,225541.7316,1059023380
POINT(14.69379299999999944 50.14258499999999685),579,6119,50.142585,14.693793,"EuroOil, silnice 101, Mstětice 33",05.11.2014 05:02,34.9,EuroOil,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(16.9722149999999985 49.95755700000000132),580,6129,49.957557,16.972215,"EuroOil, Jesenická 2c, Šumperk",05.11.2014 05:02,34.9,EuroOil,67,1315783552,210437,Šumperk,126190,126907,125924,3809,CZ0715,CZ071,CZ07,3800,OL,12,1205,Olomoucký,210492.2039,1316465649
POINT(16.95976810000000157 49.03578079999999773),581,7727,49.0357808,16.9597681,"EuroOil, Uhřice 11, Žarošice",05.11.2014 05:02,34.9,EuroOil,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(17.37019499999999894 49.9127330000000029),582,5958,49.912733,17.370195,"EuroOil, Rýmařovská 488, Břidličná",05.11.2014 05:02,35.2,EuroOil,72,1662141568,259600,Bruntál,104415,105862,104480,3801,CZ0811,CZ081,CZ08,3800,MS,13,1301,Moravskoslezský,259693.2877,1663321896
POINT(13.44330000000000069 49.30113000000000056),583,6018,49.30113,13.4433,"EuroOil, silnice 187, Kolinec 298",05.11.2014 05:02,35.2,EuroOil,22,1940561152,297165,Klatovy,89767,88549,87680,3404,CZ0322,CZ032,CZ03,3400,PL,4,402,Plzeňský,297210.953,1941157798
POINT(14.98198400000000063 50.00464199999999693),584,6021,50.004642,14.981984,"EuroOil, Kolínská 437, Kouřim",05.11.2014 05:02,35.2,EuroOil,5,844152256,253187,Kolín,97782,96290,95523,3204,CZ0214,CZ021,CZ02,3200,ST,2,204,Středočeský,253210.1235,844305510.2
POINT(15.58221999999999952 50.44055999999999784),585,6027,50.44056,15.58222,"EuroOil, Harantova 258, Lázně Bělohrad",05.11.2014 05:02,35.2,EuroOil,43,887079744,213481,Jičín,78650,78166,77368,3604,CZ0522,CZ052,CZ05,3600,KH,8,802,Královéhradecký,213487.7857,887135725.1
POINT(16.50470299999999924 50.03554199999999952),586,6030,50.035542,16.504703,"EuroOil, Šedivská 846, Letohrad",05.11.2014 05:02,35.2,EuroOil,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(14.59411700000000067 49.01232799999999656),587,6034,49.012328,14.594117,"EuroOil, třída 5.května, Lišov",05.11.2014 05:02,35.2,EuroOil,14,1626072704,305562,České Budějovice,173386,180383,178523,3301,CZ0311,CZ031,CZ03,3300,JC,3,301,Jihočeský,305570.2296,1626159291
POINT(12.7513109999999994 50.18868100000000254),588,6036,50.188681,12.751311,"EuroOil, T.G.Masaryka 595, Loket",05.11.2014 05:02,35.2,EuroOil,30,754547584,192493,Sokolov,92623,94396,93227,3409,CZ0413,CZ041,CZ04,3400,KA,5,503,Karlovarský,192576.6944,755209736.4
POINT(14.90389000000000053 50.40055999999999869),589,6042,50.40056,14.90389,"EuroOil, Pražská 1366, Mladá Boleslav",05.11.2014 05:02,35.2,EuroOil,8,1058918080,225530,Mladá Boleslav,111671,114983,114042,3207,CZ0217,CZ021,CZ02,3200,ST,2,207,Středočeský,225541.7316,1059023380
POINT(18.28305999999999898 49.85249999999999915),590,6058,49.8525,18.28306,"EuroOil, Muglinovská 26, Ostrava",05.11.2014 05:02,35.2,EuroOil,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.27824100000000129 49.82524300000000039),591,6060,49.825243,18.278241,"EuroOil, Vítkovická 38, Ostrava",05.11.2014 05:02,35.2,EuroOil,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(13.97043500000000016 50.34293300000000215),592,6067,50.342933,13.970435,"EuroOil, Komenského 384, Peruc",05.11.2014 05:02,35.2,EuroOil,34,1117766144,281215,Louny,86640,86525,85830,3507,CZ0424,CZ042,CZ04,3500,US,6,604,-stecký,281277.1781,1118253245
POINT(15.14428000000000019 50.89681199999999706),593,6080,50.896812,15.14428,"EuroOil, Fučíkova 745, Raspenava",05.11.2014 05:02,35.2,EuroOil,40,927327168,224291,Liberec,159196,160220,158107,3505,CZ0513,CZ051,CZ05,3500,LB,7,703,Liberecký,224279.7514,927238636.4
POINT(15.87388800000000089 50.2999629999999982),594,6088,50.299963,15.873888,"EuroOil, Palackého 128, Smiřice",05.11.2014 05:02,35.2,EuroOil,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(13.99004900000000085 50.27061100000000238),595,6098,50.270611,13.990049,"EuroOil, Třebíz 115",05.11.2014 05:02,35.2,EuroOil,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(14.16364300000000043 49.29797700000000304),596,6131,49.297977,14.163643,"EuroOil, U Hřebčince 2581/17, Písek",05.11.2014 05:02,35.2,EuroOil,17,1137763840,257550,Písek,72074,71036,70419,3305,CZ0314,CZ031,CZ03,3300,JC,3,304,Jihočeský,257576.2733,1137991570
POINT(12.44868600000000036 50.08474700000000013),597,5996,50.084747,12.448686,"EuroOil, Pražská, Cheb-Dřenice 13",05.11.2014 05:02,35.4,EuroOil,28,935997248,280050,Cheb,86932,89421,89107,3402,CZ0411,CZ041,CZ04,3400,KA,5,501,Karlovarský,280185.5651,936886374
POINT(13.20169100000000029 49.55869700000000222),598,6041,49.558697,13.201691,"EuroOil, U Jezera 396, Merklín",05.11.2014 05:02,35.4,EuroOil,24,1078953216,278936,Plzeň-jih,67794,68354,68045,3406,CZ0324,CZ032,CZ03,3400,PL,4,403,Plzeňský,278509.0276,1075532752
POINT(13.68836300000000072 49.09951600000000127),599,6118,49.099516,13.688363,"EuroOil, silnice 145, Zdíkovec 59",05.11.2014 05:02,35.4,EuroOil,18,1378664064,257224,Prachatice,50985,51689,51410,3306,CZ0315,CZ031,CZ03,3300,JC,3,305,Jihočeský,257234.9173,1378787281
POINT(15.46403800000000039 49.83993099999999998),600,5944,49.839931,15.464038,"EuroOil, silnice 38, Golčův Jeníkov",05.11.2014 05:02,35.5,EuroOil,6,919655552,220360,Kutná Hora,75250,73918,73337,3205,CZ0215,CZ021,CZ02,3200,ST,2,205,Středočeský,220381.5619,919838929.4
POINT(15.48337000000000074 49.29860500000000201),601,5947,49.298605,15.48337,"EuroOil, Dr. Richtra 40, Třešť",05.11.2014 05:02,35.5,EuroOil,52,1178149504,260813,Jihlava,108449,108959,108231,3707,CZ0612,CZ061,CZ06,3700,VY,10,1002,Vysočina,260843.1851,1178423974
POINT(15.72770200000000074 48.9415649999999971),602,5954,48.941565,15.727702,"EuroOil, Bítov 82",05.11.2014 05:02,35.5,EuroOil,62,1636832256,268314,Znojmo,113508,114533,114061,3713,CZ0627,CZ062,CZ06,3700,JM,11,1107,Jihomoravský,268354.6244,1637360116
POINT(16.31855600000000095 50.59052799999999905),603,5962,50.590528,16.318556,"EuroOil, třída Masarykova 304, Broumov",05.11.2014 05:02,35.5,EuroOil,44,855374336,234697,Náchod,111939,113275,112448,3605,CZ0523,CZ052,CZ05,3600,KH,8,803,Královéhradecký,234703.8463,855424182.5
POINT(14.96909999999999918 49.37682499999999663),604,5969,49.376825,14.9691,"EuroOil, Pacovská 663, Černovice",05.11.2014 05:02,35.5,EuroOil,53,1292320000,223324,Pelhřimov,74614,73318,72589,3304,CZ0613,CZ061,CZ06,3300,VY,10,1003,Vysočina,223346.1405,1292571273
POINT(14.22738099999999939 50.77741900000000186),605,5972,50.777419,14.227381,"EuroOil, Benešovská 1412, Děčín",05.11.2014 05:02,35.5,EuroOil,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(14.14442200000000049 50.78043199999999757),606,5973,50.780432,14.144422,"EuroOil, Teplická 351, Děčín-Bynov",05.11.2014 05:02,35.5,EuroOil,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(16.3451209999999989 49.42969999999999686),607,5977,49.4297,16.345121,"EuroOil, silnice 387, Doubravník 326",05.11.2014 05:02,35.5,EuroOil,55,1672120448,249485,Žďár nad Sázavou,124787,125970,124982,3714,CZ0615,CZ061,CZ06,3700,VY,10,1005,Vysočina,249529.7013,1672720730
POINT(14.07791399999999982 49.69417800000000085),608,5978,49.694178,14.077914,"EuroOil, silnice 4, Dubenec 94",05.11.2014 05:02,35.5,EuroOil,12,1627889408,325940,Příbram,108805,108226,107260,3211,CZ021B,CZ021,CZ02,3200,ST,2,211,Středočeský,325985.0224,1628343016
POINT(15.31970899999999958 49.32559700000000191),609,5985,49.325597,15.319709,"EuroOil, Tyršova 418, Horní Cerekev",05.11.2014 05:02,35.5,EuroOil,53,1292320000,223324,Pelhřimov,74614,73318,72589,3304,CZ0613,CZ061,CZ06,3300,VY,10,1003,Vysočina,223346.1405,1292571273
POINT(14.86168100000000081 50.8519810000000021),610,5990,50.851981,14.861681,"EuroOil, Liberecká 732, Hrádek nad Nisou",05.11.2014 05:02,35.5,EuroOil,40,927327168,224291,Liberec,159196,160220,158107,3505,CZ0513,CZ051,CZ05,3500,LB,7,703,Liberecký,224279.7514,927238636.4
POINT(14.23803999999999981 50.87921699999999703),611,5991,50.879217,14.23804,"EuroOil, silnice 62, Hřensko 163",05.11.2014 05:02,35.5,EuroOil,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(14.92146699999999981 48.95015599999999978),612,5997,48.950156,14.921467,"EuroOil, Třeboňská 207, Chlum u Třeboně",05.11.2014 05:02,35.5,EuroOil,16,1947900000,390479,Jindřichův Hradec,93048,93457,92846,3303,CZ0313,CZ031,CZ03,3300,JC,3,303,Jihočeský,390501.5466,1948157709
POINT(14.97428099999999951 50.80686699999999689),613,6000,50.806867,14.974281,"EuroOil, Novoborská 8, Chrastava",05.11.2014 05:02,35.5,EuroOil,40,927327168,224291,Liberec,159196,160220,158107,3505,CZ0513,CZ051,CZ05,3500,LB,7,703,Liberecký,224279.7514,927238636.4
POINT(16.60614599999999896 50.0252049999999997),614,6004,50.025205,16.606146,"EuroOil, Aloise Hanuše 476, Jablonné nad Orlicí",05.11.2014 05:02,35.5,EuroOil,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
